"Data Table: Acute myocardial infarction, Age-standardized all-cause mortality rate and rate ratio, per 100,000"

"Geography","Sex","Age group type","Age group","Fiscal year","Mortality without the condition (per 100,000)","Standard Error of mortality without the condition","Lower 95%_CI of mortality without the condition","Upper 95%_CI of mortality without the condition","Rate CV (%) of mortality without the condition","Counts of mortality without the condition","Population of mortality without the condition","Mortality with the condition (per 100,000)","Standard Error of mortality with the condition","Lower 95%_CI of mortality with the condition","Upper 95%_CI of mortality with the condition","Rate CV (%) of mortality with the condition","Counts of mortality with the condition","Population of mortality with the condition","Rate ratio","Lower 95%_CI of rate ratio","Upper 95%_CI of rate ratio",
"British Columbia","Females","Total","20+","2021–2022*","601","4.63","592","610","0.77","18385","2235415","1871","109.01","1663","33861","5.83","2095","25300","3.11","2.77","3.49",
"British Columbia","Males","Total","20+","2021–2022*","910","6.39","897","922","0.70","20830","2120285","2705","413.31","1956","8707","15.28","3670","60775","2.97","2.20","4.01",
"British Columbia","Both sexes","Total","20+","2022–2023*","710","3.69","702","717","0.52","38950","4513315","2566","395.36","1850","10123","15.41","5710","87720","3.62","2.67","4.89",
"British Columbia","Females","Total","20+","2022–2023*","573","4.43","564","582","0.77","18290","2315410","2150","189.81","1794","5840","8.83","2145","25715","3.75","3.15","4.46",
"British Columbia","Males","Total","20+","2022–2023*","866","6.11","854","878","0.71","20665","2197915","2703","518.15","1785","10305","19.17","3560","62000","3.12","2.14","4.54",
"Yukon Territory","Both sexes","Total","20+","2000–2001","","","","","","","","","","","","","","","","","",
"Yukon Territory","Females","Total","20+","2000–2001","","","","","","","","","","","","","","","","","",
"Yukon Territory","Males","Total","20+","2000–2001","","","","","","","","","","","","","","","","","",
"Yukon Territory","Both sexes","Total","20+","2001–2002","","","","","","","","","","","","","","","","","",
"Yukon Territory","Females","Total","20+","2001–2002","","","","","","","","","","","","","","","","","",
"Yukon Territory","Males","Total","20+","2001–2002","","","","","","","","","","","","","","","","","",
"Yukon Territory","Both sexes","Total","20+","2002–2003","","","","","","","","","","","","","","","","","",
"Yukon Territory","Females","Total","20+","2002–2003","","","","","","","","","","","","","","","","","",
"Yukon Territory","Males","Total","20+","2002–2003","","","","","","","","","","","","","","","","","",
"Yukon Territory","Both sexes","Total","20+","2003–2004","","","","","","","","","","","","","","","","","",
"Yukon Territory","Females","Total","20+","2003–2004","","","","","","","","","","","","","","","","","",
"Yukon Territory","Males","Total","20+","2003–2004","","","","","","","","","","","","","","","","","",
"Yukon Territory","Both sexes","Total","20+","2004–2005","","","","","","","","","","","","","","","","","",
"Yukon Territory","Females","Total","20+","2004–2005","","","","","","","","","","","","","","","","","",
"Yukon Territory","Males","Total","20+","2004–2005","","","","","","","","","","","","","","","","","",
"Yukon Territory","Both sexes","Total","20+","2005–2006","","","","","","","","","","","","","","","","","",
"Yukon Territory","Females","Total","20+","2005–2006","","","","","","","","","","","","","","","","","",
"Yukon Territory","Males","Total","20+","2005–2006","","","","","","","","","","","","","","","","","",
"Yukon Territory","Both sexes","Total","20+","2006–2007","","","","","","","","","","","","","","","","","",
"Yukon Territory","Females","Total","20+","2006–2007","","","","","","","","","","","","","","","","","",
"Yukon Territory","Males","Total","20+","2006–2007","","","","","","","","","","","","","","","","","",
"Yukon Territory","Both sexes","Total","20+","2007–2008","","","","","","","","","","","","","","","","","",
"Yukon Territory","Females","Total","20+","2007–2008","","","","","","","","","","","","","","","","","",
"Yukon Territory","Males","Total","20+","2007–2008","","","","","","","","","","","","","","","","","",
"Yukon Territory","Both sexes","Total","20+","2008–2009","","","","","","","","","","","","","","","","","",
"Yukon Territory","Females","Total","20+","2008–2009","","","","","","","","","","","","","","","","","",
"Yukon Territory","Males","Total","20+","2008–2009","","","","","","","","","","","","","","","","","",
"Yukon Territory","Both sexes","Total","20+","2009–2010","","","","","","","","","","","","","","","","","",
"Yukon Territory","Females","Total","20+","2009–2010","","","","","","","","","","","","","","","","","",
"Yukon Territory","Males","Total","20+","2009–2010","","","","","","","","","","","","","","","","","",
"Yukon Territory","Both sexes","Total","20+","2010–2011","905","78.98","757","1079","8.73","165","28460","4108","1067.47","2289","35728","25.99","15","230","4.54","2.65","7.77",
"Yukon Territory","Females","Total","20+","2010–2011","766","101.99","579","999","13.32","65","14010","","","","","","","","","","",
"Yukon Territory","Males","Total","20+","2010–2011","1040","123.75","811","1335","11.90","100","14450","3989","1240.54","1940","35711","31.10","15","190","3.84","2.00","7.37",
"Yukon Territory","Both sexes","Total","20+","2011–2012","1102","87.18","937","1291","7.91","190","29245","","","","","","","","","","",
"Yukon Territory","Females","Total","20+","2011–2012","792","102.09","605","1024","12.89","65","14405","","","","","","","","","","",
"Yukon Territory","Males","Total","20+","2011–2012","1431","148.11","1156","1768","10.35","125","14840","","","","","","","","","","",
"Yukon Territory","Both sexes","Total","20+","2012–2013","968","79.20","819","1141","8.18","185","30085","2473","642.72","1379","34520","25.98","15","305","2.55","1.50","4.36",
"Yukon Territory","Females","Total","20+","2012–2013","797","98.09","616","1020","12.31","75","14775","","","","","","","","","","",
"Yukon Territory","Males","Total","20+","2012–2013","1129","126.74","894","1422","11.23","110","15310","2832","784.04","1510","34784","27.68","15","250","2.51","1.40","4.51",
"Yukon Territory","Both sexes","Total","20+","2013–2014","975","77.76","829","1145","7.97","195","30515","2042","603.67","1036","34242","29.56","15","350","2.09","1.15","3.82",
"Yukon Territory","Females","Total","20+","2013–2014","827","98.49","646","1054","11.90","80","14990","","","","","","","","","","",
"Yukon Territory","Males","Total","20+","2013–2014","1128","123.69","899","1411","10.96","110","15515","","","","","","","","","","",
"Yukon Territory","Both sexes","Total","20+","2014–2015","876","71.10","742","1032","8.11","180","30875","2211","459.40","1404","34320","20.78","25","390","2.52","1.63","3.91",
"Yukon Territory","Females","Total","20+","2014–2015","725","89.22","560","930","12.31","75","15240","","","","","","","","","","",
"Yukon Territory","Males","Total","20+","2014–2015","1064","118.69","844","1338","11.15","110","15640","2849","692.26","1658","34772","24.29","20","295","2.68","1.59","4.52",
"Yukon Territory","Both sexes","Total","20+","2015–2016","892","70.08","760","1044","7.85","195","31385","1625","467.78","841","33382","28.79","15","415","1.82","1.01","3.27",
"Yukon Territory","Females","Total","20+","2015–2016","735","88.43","572","936","12.03","75","15510","","","","","","","","","","",
"Yukon Territory","Males","Total","20+","2015–2016","1040","111.25","833","1296","10.70","120","15875","2061","674.91","958","33689","32.74","15","315","1.98","1.01","3.89",
"Yukon Territory","Both sexes","Total","20+","2016–2017","904","68.54","775","1051","7.58","205","32095","1708","444.94","950","34010","26.05","20","470","1.89","1.11","3.22",
"Yukon Territory","Females","Total","20+","2016–2017","841","92.21","670","1047","10.97","90","15930","","","","","","","","","","",
"Yukon Territory","Males","Total","20+","2016–2017","950","101.53","762","1184","10.69","110","16165","","","","","","","","","","",
"Yukon Territory","Both sexes","Total","20+","2017–2018","842","64.46","720","981","7.66","200","32935","2485","779.39","1200","34560","31.36","25","500","2.95","1.57","5.56",
"Yukon Territory","Females","Total","20+","2017–2018","669","79.25","522","848","11.85","80","16385","","","","","","","","","","",
"Yukon Territory","Males","Total","20+","2017–2018","1023","105.23","827","1261","10.28","125","16560","","","","","","","","","","",
"Yukon Territory","Both sexes","Total","20+","2018–2019","876","65.40","753","1017","7.46","210","33430","1925","438.77","1163","17456","22.80","25","530","2.20","1.37","3.51",
"Yukon Territory","Females","Total","20+","2018–2019","736","82.47","584","921","11.20","85","16635","","","","","","","","","","",
"Yukon Territory","Males","Total","20+","2018–2019","1033","106.09","836","1272","10.27","120","16785","1929","535.55","1026","17491","27.77","20","400","1.87","1.05","3.34",
"Yukon Territory","Both sexes","Total","20+","2019–2020","847","63.11","728","982","7.45","205","34250","1418","354.58","811","17094","25.00","25","585","1.67","1.00","2.79",
"Yukon Territory","Females","Total","20+","2019–2020","830","88.74","665","1028","10.69","95","17080","","","","","","","","","","",
"Yukon Territory","Males","Total","20+","2019–2020","836","90.11","668","1042","10.78","115","17170","1397","430.31","685","17101","30.81","15","420","1.67","0.88","3.17",
"Yukon Territory","Both sexes","Total","20+","2020–2021*","583","49.46","490","691","8.49","160","34765","1272","395.33","619","16631","31.09","20","615","2.18","1.16","4.10",
"Yukon Territory","Females","Total","20+","2020–2021*","542","66.67","419","694","12.30","70","17395","","","","","","","","","","",
"Yukon Territory","Males","Total","20+","2020–2021*","621","74.17","484","796","11.94","85","17365","","","","","","","","","","",
"Yukon Territory","Both sexes","Total","20+","2021–2022*","707","52.28","608","819","7.40","205","35580","1551","256.46","1089","11565","16.54","35","650","2.19","1.54","3.13",
"Yukon Territory","Females","Total","20+","2021–2022*","676","71.61","543","836","10.60","100","17820","1378","418.71","684","17486","30.38","10","180","2.04","1.09","3.83",
"Yukon Territory","Males","Total","20+","2021–2022*","727","76.26","585","901","10.49","110","17770","1621","319.36","1057","11634","19.70","30","475","2.23","1.44","3.45",
"Yukon Territory","Both sexes","Total","20+","2022–2023*","548","46.32","461","649","8.45","155","36320","1004","214.07","629","16423","21.32","25","675","1.83","1.17","2.87",
"Yukon Territory","Females","Total","20+","2022–2023*","402","53.50","304","526","13.30","65","18125","","","","","","","","","","",
"Yukon Territory","Males","Total","20+","2022–2023*","688","75.98","547","859","11.05","95","18200","989","260.51","546","16422","26.35","15","475","1.44","0.82","2.52",
"Northwest Territories","Both sexes","Total","20+","2000–2001","1350","123.85","1118","1620","9.18","145","29420","","","","","","","","","","",
"Northwest Territories","Females","Total","20+","2000–2001","1010","149.20","739","1364","14.77","55","14130","","","","","","","","","","",
"Northwest Territories","Males","Total","20+","2000–2001","1723","208.93","1338","2207","12.13","90","15285","","","","","","","","","","",
"Northwest Territories","Both sexes","Total","20+","2001–2002","1149","108.60","947","1393","9.45","150","29560","","","","","","","","","","",
"Northwest Territories","Females","Total","20+","2001–2002","934","138.69","682","1264","14.84","55","14195","","","","","","","","","","",
"Northwest Territories","Males","Total","20+","2001–2002","1373","173.06","1055","1796","12.60","95","15365","","","","","","","","","","",
"Northwest Territories","Both sexes","Total","20+","2002–2003","1274","117.26","1055","1533","9.20","155","30335","","","","","","","","","","",
"Northwest Territories","Females","Total","20+","2002–2003","1039","147.29","770","1380","14.18","60","14550","","","","","","","","","","",
"Northwest Territories","Males","Total","20+","2002–2003","1488","183.33","1150","1922","12.32","95","15785","","","","","","","","","","",
"Northwest Territories","Both sexes","Total","20+","2003–2004","1448","125.26","1213","1722","8.65","185","30495","3161","896.07","1656","34453","28.35","15","195","2.18","1.22","3.90",
"Northwest Territories","Females","Total","20+","2003–2004","1331","169.13","1020","1718","12.71","75","14675","","","","","","","","","","",
"Northwest Territories","Males","Total","20+","2003–2004","1566","190.69","1215","2011","12.18","105","15815","","","","","","","","","","",
"Northwest Territories","Both sexes","Total","20+","2004–2005","1049","103.74","856","1281","9.89","140","31590","2719","737.98","1470","34120","27.14","15","220","2.59","1.47","4.56",
"Northwest Territories","Females","Total","20+","2004–2005","1004","146.79","737","1358","14.62","60","15165","","","","","","","","","","",
"Northwest Territories","Males","Total","20+","2004–2005","1112","161.99","817","1531","14.57","80","16425","","","","","","","","","","",
"Northwest Territories","Both sexes","Total","20+","2005–2006","1165","107.08","965","1401","9.19","155","32235","2485","802.21","1171","33987","32.28","10","225","2.13","1.10","4.12",
"Northwest Territories","Females","Total","20+","2005–2006","815","118.14","600","1104","14.49","60","15475","","","","","","","","","","",
"Northwest Territories","Males","Total","20+","2005–2006","1484","179.35","1154","1913","12.08","95","16760","","","","","","","","","","",
"Northwest Territories","Both sexes","Total","20+","2006–2007","1110","103.62","916","1338","9.34","155","32375","","","","","","","","","","",
"Northwest Territories","Females","Total","20+","2006–2007","748","113.46","542","1020","15.17","50","15580","","","","","","","","","","",
"Northwest Territories","Males","Total","20+","2006–2007","1533","184.72","1192","1958","12.05","100","16790","","","","","","","","","","",
"Northwest Territories","Both sexes","Total","20+","2007–2008","1074","99.98","887","1295","9.31","155","33290","3310","815.19","1910","18252","24.63","15","260","3.08","1.84","5.16",
"Northwest Territories","Females","Total","20+","2007–2008","924","127.32","691","1218","13.78","65","16070","","","","","","","","","","",
"Northwest Territories","Males","Total","20+","2007–2008","1220","160.23","926","1605","13.14","95","17225","","","","","","","","","","",
"Northwest Territories","Both sexes","Total","20+","2008–2009","988","90.60","819","1190","9.17","160","34055","2528","628.84","1449","17577","24.88","20","280","2.56","1.52","4.30",
"Northwest Territories","Females","Total","20+","2008–2009","854","119.33","636","1130","13.98","60","16440","","","","","","","","","","",
"Northwest Territories","Males","Total","20+","2008–2009","1095","136.12","845","1433","12.43","95","17610","2281","680.15","1149","17421","29.82","15","215","2.08","1.11","3.92",
"Northwest Territories","Both sexes","Total","20+","2009–2010","936","86.73","774","1129","9.27","160","34800","1422","417.79","725","33254","29.38","10","305","1.52","0.83","2.78",
"Northwest Territories","Females","Total","20+","2009–2010","747","106.33","553","998","14.24","60","16830","","","","","","","","","","",
"Northwest Territories","Males","Total","20+","2009–2010","1132","141.40","872","1468","12.49","90","17965","","","","","","","","","","",
"Northwest Territories","Both sexes","Total","20+","2010–2011","876","82.73","721","1058","9.45","140","31515","2024","532.17","1119","33636","26.29","15","320","2.31","1.34","4.00",
"Northwest Territories","Females","Total","20+","2010–2011","710","104.79","520","954","14.75","55","15645","","","","","","","","","","",
"Northwest Territories","Males","Total","20+","2010–2011","1026","128.14","791","1330","12.48","90","15880","","","","","","","","","","",
"Northwest Territories","Both sexes","Total","20+","2011–2012","795","77.80","649","967","9.79","135","32680","2330","530.51","1409","33826","22.77","25","345","2.93","1.80","4.77",
"Northwest Territories","Females","Total","20+","2011–2012","741","103.23","553","979","13.93","60","16150","","","","","","","","","","",
"Northwest Territories","Males","Total","20+","2011–2012","834","114.97","624","1111","13.79","75","16535","2876","730.49","1628","35021","25.40","20","265","3.45","1.96","6.08",
"Northwest Territories","Both sexes","Total","20+","2012–2013","953","83.71","796","1136","8.78","165","33755","2527","576.38","1526","17555","22.81","25","370","2.65","1.64","4.28",
"Northwest Territories","Females","Total","20+","2012–2013","914","112.40","707","1167","12.30","80","16640","","","","","","","","","","",
"Northwest Territories","Males","Total","20+","2012–2013","1000","129.59","762","1304","12.96","85","17115","2422","703.80","1245","33162","29.06","15","270","2.42","1.30","4.52",
"Northwest Territories","Both sexes","Total","20+","2013–2014","931","83.25","775","1114","8.95","160","34210","1511","397.88","835","16788","26.33","15","370","1.62","0.94","2.80",
"Northwest Territories","Females","Total","20+","2013–2014","814","109.40","613","1064","13.45","65","16825","","","","","","","","","","",
"Northwest Territories","Males","Total","20+","2013–2014","1050","130.18","810","1355","12.40","95","17380","1334","431.36","627","32442","32.33","10","275","1.27","0.64","2.51",
"Northwest Territories","Both sexes","Total","20+","2014–2015","1065","87.80","900","1257","8.24","190","33300","2005","520.05","1119","32861","25.94","20","400","1.88","1.10","3.21",
"Northwest Territories","Females","Total","20+","2014–2015","1095","125.59","863","1379","11.46","90","16485","","","","","","","","","","",
"Northwest Territories","Males","Total","20+","2014–2015","1018","124.38","789","1312","12.21","95","16805","2100","612.09","1077","8422","29.15","10","300","2.06","1.11","3.83",
"Northwest Territories","Both sexes","Total","20+","2015–2016","972","81.60","819","1151","8.40","180","33875","","","","","","","","","","",
"Northwest Territories","Females","Total","20+","2015–2016","808","101.72","621","1043","12.59","80","16735","","","","","","","","","","",
"Northwest Territories","Males","Total","20+","2015–2016","1149","133.59","902","1459","11.63","105","17145","2395","604.98","1359","33122","25.27","20","330","2.08","1.21","3.60",
"Northwest Territories","Both sexes","Total","20+","2016–2017","1104","87.52","939","1293","7.93","205","34120","3396","720.56","2134","13230","21.22","40","485","3.08","1.97","4.80",
"Northwest Territories","Females","Total","20+","2016–2017","1021","118.76","802","1288","11.63","85","16850","","","","","","","","","","",
"Northwest Territories","Males","Total","20+","2016–2017","1193","133.67","945","1503","11.21","115","17265","3038","648.53","1902","17965","21.35","25","355","2.55","1.59","4.09",
"Northwest Territories","Both sexes","Total","20+","2017–2018","1066","86.30","903","1252","8.10","190","33555","2182","509.54","1301","32969","23.35","25","490","2.05","1.26","3.32",
"Northwest Territories","Females","Total","20+","2017–2018","1024","118.59","805","1291","11.58","90","16655","","","","","","","","","","",
"Northwest Territories","Males","Total","20+","2017–2018","1114","129.81","874","1419","11.66","100","16895","2495","664.86","1367","33199","26.65","20","365","2.24","1.27","3.96",
"Northwest Territories","Both sexes","Total","20+","2018–2019","1005","81.98","851","1184","8.16","195","33875","2469","640.47","1378","34516","25.94","25","515","2.46","1.44","4.19",
"Northwest Territories","Females","Total","20+","2018–2019","821","101.33","635","1057","12.34","85","16830","","","","","","","","","","",
"Northwest Territories","Males","Total","20+","2018–2019","1216","136.61","964","1533","11.23","110","17050","","","","","","","","","","",
"Northwest Territories","Both sexes","Total","20+","2019–2020","977","78.48","829","1147","8.04","205","34090","1800","362.13","1162","34054","20.12","25","530","1.84","1.21","2.82",
"Northwest Territories","Females","Total","20+","2019–2020","860","102.55","671","1096","11.92","85","16955","2592","753.18","1333","18447","29.06","15","155","3.01","1.63","5.58",
"Northwest Territories","Males","Total","20+","2019–2020","1068","118.84","848","1349","11.12","115","17130","1301","369.61","681","33759","28.40","15","385","1.22","0.67","2.21",
"Northwest Territories","Both sexes","Total","20+","2020–2021*","1172","80.30","1020","1346","6.85","275","33640","2584","737.87","1347","34612","28.55","30","545","2.20","1.24","3.92",
"Northwest Territories","Females","Total","20+","2020–2021*","892","99.09","708","1118","11.11","100","16810","","","","","","","","","","",
"Northwest Territories","Males","Total","20+","2020–2021*","1442","125.90","1206","1729","8.73","170","16825","1908","568.84","961","34153","29.81","20","395","1.32","0.72","2.43",
"Northwest Territories","Both sexes","Total","20+","2021–2022*","1132","79.60","982","1303","7.03","250","33845","1845","339.70","1240","33496","18.42","30","550","1.63","1.11","2.40",
"Northwest Territories","Females","Total","20+","2021–2022*","960","102.17","770","1189","10.65","105","16965","2053","616.71","1028","12598","30.04","10","150","2.14","1.15","4.00",
"Northwest Territories","Males","Total","20+","2021–2022*","1323","125.78","1088","1603","9.51","150","16885","1603","389.82","933","33357","24.31","20","405","1.21","0.73","2.02",
"Northwest Territories","Both sexes","Total","20+","2022–2023*","1195","82.55","1038","1371","6.91","255","33610","2971","825.61","1580","34307","27.79","30","560","2.49","1.42","4.36",
"Northwest Territories","Females","Total","20+","2022–2023*","997","105.08","802","1232","10.54","105","16940","","","","","","","","","","",
"Northwest Territories","Males","Total","20+","2022–2023*","1409","130.98","1164","1700","9.29","155","16675","1764","383.38","1094","33453","21.74","20","410","1.25","0.79","1.99",
"Nunavut","Both sexes","Total","20+","2000–2001","","","","","","","","","","","","","","","","","",
"Nunavut","Females","Total","20+","2000–2001","","","","","","","","","","","","","","","","","",
"Nunavut","Males","Total","20+","2000–2001","","","","","","","","","","","","","","","","","",
"Nunavut","Both sexes","Total","20+","2001–2002","","","","","","","","","","","","","","","","","",
"Nunavut","Females","Total","20+","2001–2002","","","","","","","","","","","","","","","","","",
"Nunavut","Males","Total","20+","2001–2002","","","","","","","","","","","","","","","","","",
"Nunavut","Both sexes","Total","20+","2002–2003","","","","","","","","","","","","","","","","","",
"Nunavut","Females","Total","20+","2002–2003","","","","","","","","","","","","","","","","","",
"Nunavut","Males","Total","20+","2002–2003","","","","","","","","","","","","","","","","","",
"Nunavut","Both sexes","Total","20+","2003–2004","","","","","","","","","","","","","","","","","",
"Nunavut","Females","Total","20+","2003–2004","","","","","","","","","","","","","","","","","",
"Nunavut","Males","Total","20+","2003–2004","","","","","","","","","","","","","","","","","",
"Nunavut","Both sexes","Total","20+","2004–2005","","","","","","","","","","","","","","","","","",
"Nunavut","Females","Total","20+","2004–2005","","","","","","","","","","","","","","","","","",
"Nunavut","Males","Total","20+","2004–2005","","","","","","","","","","","","","","","","","",
"Nunavut","Both sexes","Total","20+","2005–2006","1501","196.68","1140","1988","13.11","105","17810","","","","","","","","","","",
"Nunavut","Females","Total","20+","2005–2006","1290","295.39","778","2181","22.90","40","8685","","","","","","","","","","",
"Nunavut","Males","Total","20+","2005–2006","1808","313.91","1246","2723","17.36","70","9135","","","","","","","","","","",
"Nunavut","Both sexes","Total","20+","2006–2007","1839","231.17","1414","2398","12.57","130","18305","","","","","","","","","","",
"Nunavut","Females","Total","20+","2006–2007","1464","310.35","920","2379","21.20","50","8930","","","","","","","","","","",
"Nunavut","Males","Total","20+","2006–2007","2410","428.74","1644","3624","17.79","80","9375","","","","","","","","","","",
"Nunavut","Both sexes","Total","20+","2007–2008","1316","195.47","961","1805","14.85","90","18215","","","","","","","","","","",
"Nunavut","Females","Total","20+","2007–2008","824","195.71","486","1434","23.75","30","8890","","","","","","","","","","",
"Nunavut","Males","Total","20+","2007–2008","1825","344.47","1214","2730","18.87","60","9325","","","","","","","","","","",
"Nunavut","Both sexes","Total","20+","2008–2009","1291","173.16","974","1714","13.41","115","19060","","","","","","","","","","",
"Nunavut","Females","Total","20+","2008–2009","898","178.13","584","1415","19.83","40","9305","","","","","","","","","","",
"Nunavut","Males","Total","20+","2008–2009","1747","326.55","1167","2638","18.69","70","9750","","","","","","","","","","",
"Nunavut","Both sexes","Total","20+","2009–2010","1491","181.08","1157","1929","12.15","130","19945","","","","","","","","","","",
"Nunavut","Females","Total","20+","2009–2010","1172","198.69","815","1733","16.95","60","9750","","","","","","","","","","",
"Nunavut","Males","Total","20+","2009–2010","1900","339.11","1295","2864","17.85","75","10205","","","","","","","","","","",
"Nunavut","Both sexes","Total","20+","2010–2011","1131","152.19","853","1509","13.46","115","20885","","","","","","","","","","",
"Nunavut","Females","Total","20+","2010–2011","862","186.81","535","1383","21.68","35","10195","","","","","","","","","","",
"Nunavut","Males","Total","20+","2010–2011","1332","233.70","914","2001","17.54","80","10685","","","","","","","","","","",
"Nunavut","Both sexes","Total","20+","2011–2012","1685","183.35","1345","2120","10.88","160","21720","","","","","","","","","","",
"Nunavut","Females","Total","20+","2011–2012","1751","262.45","1274","2409","14.99","70","10645","","","","","","","","","","",
"Nunavut","Males","Total","20+","2011–2012","1519","240.61","1084","2235","15.84","85","11075","","","","","","","","","","",
"Nunavut","Both sexes","Total","20+","2012–2013","1625","188.15","1277","2074","11.58","150","22200","","","","","","","","","","",
"Nunavut","Females","Total","20+","2012–2013","1443","231.75","1025","2034","16.06","60","10845","","","","","","","","","","",
"Nunavut","Males","Total","20+","2012–2013","1843","317.89","1273","2690","17.25","95","11355","","","","","","","","","","",
"Nunavut","Both sexes","Total","20+","2013–2014","1463","182.47","1127","1906","12.47","135","22215","","","","","","","","","","",
"Nunavut","Females","Total","20+","2013–2014","1238","221.10","843","1807","17.86","60","10860","","","","","","","","","","",
"Nunavut","Males","Total","20+","2013–2014","1632","277.76","1134","2475","17.02","80","11365","","","","","","","","","","",
"Nunavut","Both sexes","Total","20+","2014–2015","1094","141.76","834","1459","12.96","120","22645","","","","","","","","","","",
"Nunavut","Females","Total","20+","2014–2015","984","188.96","649","1492","19.20","45","11105","","","","","","","","","","",
"Nunavut","Males","Total","20+","2014–2015","1153","196.52","800","1862","17.05","75","11545","","","","","","","","","","",
"Nunavut","Both sexes","Total","20+","2015–2016","735","108.89","538","1024","14.81","80","23180","","","","","","","","","","",
"Nunavut","Females","Total","20+","2015–2016","679","142.98","428","1078","21.07","30","11370","","","","","","","","","","",
"Nunavut","Males","Total","20+","2015–2016","798","182.72","481","1431","22.91","50","11810","","","","","","","","","","",
"Nunavut","Both sexes","Total","20+","2016–2017","1150","128.54","912","2503","11.18","135","23835","","","","","","","","","","",
"Nunavut","Females","Total","20+","2016–2017","1116","178.48","794","3884","16.00","55","11690","","","","","","","","","","",
"Nunavut","Males","Total","20+","2016–2017","1086","154.28","805","3846","14.20","75","12145","","","","","","","","","","",
"Nunavut","Both sexes","Total","20+","2017–2018","1466","184.69","1127","2039","12.59","140","24470","","","","","","","","","","",
"Nunavut","Females","Total","20+","2017–2018","1152","179.41","827","1938","15.58","55","12000","","","","","","","","","","",
"Nunavut","Males","Total","20+","2017–2018","1881","366.39","1233","3136","19.48","85","12465","","","","","","","","","","",
"Nunavut","Both sexes","Total","20+","2018–2019","1354","147.68","1081","1758","10.90","170","24875","","","","","","","","","","",
"Nunavut","Females","Total","20+","2018–2019","1269","177.00","946","1831","13.95","80","12190","","","","","","","","","","",
"Nunavut","Males","Total","20+","2018–2019","1481","260.17","1015","2299","17.57","95","12695","","","","","","","","","","",
"Nunavut","Both sexes","Total","20+","2019–2020","897","105.87","702","1216","11.80","120","24780","","","","","","","","","","",
"Nunavut","Females","Total","20+","2019–2020","907","151.25","635","1397","16.67","55","12170","","","","","","","","","","",
"Nunavut","Males","Total","20+","2019–2020","821","126.47","592","1429","15.41","70","12615","","","","","","","","","","",
"Nunavut","Both sexes","Total","20+","2020–2021*","1072","126.90","838","1389","11.83","140","24830","","","","","","","","","","",
"Nunavut","Females","Total","20+","2020–2021*","915","154.12","638","1315","16.84","60","12195","","","","","","","","","","",
"Nunavut","Males","Total","20+","2020–2021*","1248","231.98","836","2020","18.58","80","12635","","","","","","","","","","",
"Nunavut","Both sexes","Total","20+","2021–2022*","1314","145.56","1045","1659","11.07","160","25175","","","","","","","","","","",
"Nunavut","Females","Total","20+","2021–2022*","1157","175.09","840","1587","15.13","70","12385","","","","","","","","","","",
"Nunavut","Males","Total","20+","2021–2022*","1600","295.91","1073","2430","18.49","95","12795","2546","827.95","1191","34033","32.52","10","180","1.59","0.76","3.31",
"Nunavut","Both sexes","Total","20+","2022–2023*","1024","118.13","805","1320","11.54","140","25475","2531","733.45","1304","34577","28.98","15","265","2.47","1.34","4.56",
"Nunavut","Females","Total","20+","2022–2023*","899","141.14","644","1261","15.71","65","12520","","","","","","","","","","",
"Nunavut","Males","Total","20+","2022–2023*","1252","261.95","792","2176","20.92","75","12955","","","","","","","","","","",


"Notes: ",
"1. CI: Confidence Interval.",
"2. CV: Coefficient of variation.",
"3. *Many CCDSS measures, such as chronic disease incidence, were influenced by the COVID-19 pandemic. Changes in such measures may be driven by multiple factors, including (but not limited to) differences in healthcare seeking behaviour, the availability and use of healthcare services, as well as true changes in health status.  As such, CCDSS measures should be used cautiously when making inferences about population health during the COVID-19 pandemic. Guidance for data users on examining the impacts of the COVID-19 pandemic on CCDSS measures can be accessed below.",
"4. Data suppression: Estimates are not reported when the counts are less than 10 or the coefficient of variation is greater than 33.3%.",
"5. Due to periodic updates of the historical surveillance data, estimates for a particular disease and year may change over time, and may not be comparable to previous editions. ",
"6. Estimates are age-standardized to the 2011 Canadian population using unrounded counts and five-year age groups. Age-standardized estimates are useful for comparing data across years or between different geographical areas, but they do not reflect the actual impact of the disease.",
"7. Nunavut data are excluded before 2005–2006.",
"8. Newfoundland and Labrador data are excluded before 2008–2009. ",
"9. Yukon data are excluded before 2010–2011.  ",
"10. The modernization of the Quebec billing system for fee-for-service medical services by the Régie de l'assurance maladie du Québec (RAMQ) in 2016 has resulted in a decrease in the entry of diagnostic codes in the fee-for-service medical services file. Data for 2016–2017 and subsequent years should therefore be interpreted with caution, as a slight underestimation is suspected. ",
"11. These data were made possible through collaboration between PHAC and the respective provincial and territorial governments of British Columbia, Alberta, Saskatchewan, Manitoba, Ontario, Quebec, New Brunswick, Nova Scotia, Prince Edward Island, Newfoundland and Labrador, Northwest Territories, Yukon, and Nunavut. No endorsement by the provinces and territories is intended or should be inferred. Provincial and territorial data were contributed to the CCDSS as of July 2024.",

"Source: ",
"Canadian Chronic Disease Surveillance System 2024",

"https://health-infobase.canada.ca/CCDSS/data-tool/",
"https://sante-infobase.canada.ca/SCSMC/outil-de-donnees/",
"Date downloaded: 2024-12-17"
